x,y,z
-255,185,3309
-232,185,3309
-209,185,3309
-188,187,3341
-166,189,3373
-142,189,3373
-119,189,3373
-95,189,3373
-72,190,3406
-48,190,3406
-24,190,3406
0,194,3475
-803,170,3475
-787,172,3510
-762,172,3510
-730,170,3475
-706,170,3475
-675,168,3440
-638,165,3373
-603,162,3309
-580,162,3309
-551,160,3277
-528,160,3277
-505,160,3277
-482,160,3277
-459,160,3277
-436,160,3277
-410,159,3246
-387,159,3246
-368,160,3277
-348,162,3309
-325,162,3309
-302,162,3309
-278,162,3309
-255,162,3309
-232,162,3309
-209,162,3309
-184,160,3277
-166,165,3373
-144,167,3406
-119,165,3373
-95,165,3373
-72,167,3406
-49,168,3440
-25,168,3440
0,170,3475
24,172,3510
50,175,3583
-770,149,3546
-738,147,3510
-699,144,3440
-662,141,3373
-644,143,3406
-614,141,3373
-585,140,3341
-556,139,3309
-528,137,3277
-505,137,3277
-482,137,3277
-459,137,3277
-436,137,3277
-413,137,3277
-390,137,3277
-371,139,3309
-351,140,3341
-328,140,3341
-305,140,3341
-278,139,3309
-255,139,3309
-232,139,3309
-211,140,3341
-49,144,3440
-25,146,3475
0,147,3510
24,147,3510
49,149,3546
74,149,3546
-668,119,3406
-644,119,3406
-614,118,3373
-585,117,3341
-556,115,3309
-528,114,3277
-505,114,3277
-482,114,3277
-459,114,3277
-436,114,3277
-413,114,3277
-394,115,3309
-371,115,3309
-355,118,3373
-331,118,3373
-310,119,3406
-287,119,3406
-260,118,3373
-234,117,3341
-215,119,3406
-195,121,3475
0,120,3440
24,121,3475
48,121,3475
74,124,3546
100,125,3583
-620,95,3406
-556,92,3309
-533,92,3309
-505,91,3277
-487,92,3309
-464,92,3309
-436,91,3277
-413,91,3277
-394,92,3309
-375,93,3341
-358,95,3406
-334,95,3406
-310,95,3406
-289,96,3440
-265,96,3440
-239,95,3406
-217,96,3440
-193,96,3440
-167,95,3406
48,97,3475
74,99,3546
100,100,3583
-556,69,3309
-538,70,3341
-510,69,3309
-487,69,3309
-464,69,3309
-441,69,3309
-417,69,3309
-394,69,3309
-375,70,3341
-358,71,3406
-334,71,3406
-310,71,3406
-289,72,3440
-265,72,3440
-241,72,3440
-217,72,3440
-193,72,3440
-171,73,3475
74,74,3546
100,75,3583
-591,45,3246
-591,47,3373
-562,46,3341
-533,46,3309
-515,46,3341
-492,46,3341
-468,46,3341
-441,46,3309
-417,46,3309
-398,46,3341
-378,47,3373
-358,47,3406
-338,48,3440
-314,48,3440
-289,48,3440
-265,48,3440
-241,48,3440
-217,48,3440
-193,48,3440
-171,48,3475
-597,23,3406
-562,23,3341
-528,22,3277
-515,23,3341
-496,23,3373
-473,23,3373
-445,23,3341
-421,23,3341
-406,23,3406
-382,23,3406
-362,24,3440
-338,24,3440
-314,24,3440
-289,24,3440
-268,24,3475
-241,24,3440
-217,24,3440
-193,24,3440
-171,24,3475
-609,0,3475
-515,0,3341
-492,0,3341
-477,0,3406
-454,0,3406
-426,0,3373
-406,0,3406
-382,0,3406
-362,0,3440
-338,0,3440
-314,0,3440
-289,0,3440
-268,0,3475
-241,0,3440
-217,0,3440
-193,0,3440
-169,0,3440
-609,-25,3475
-525,-24,3406
-496,-24,3373
-477,-24,3406
-454,-24,3406
-421,-24,3341
-406,-24,3406
-386,-25,3440
-362,-25,3440
-338,-25,3440
-314,-25,3440
-292,-25,3475
-268,-25,3475
-241,-25,3440
-217,-25,3440
-193,-25,3440
-169,-25,3440
-525,-48,3406
-501,-48,3406
-477,-48,3406
-454,-48,3406
-430,-48,3406
-406,-48,3406
-386,-49,3440
-362,-49,3440
-338,-49,3440
-314,-49,3440
-292,-49,3475
-268,-49,3475
-244,-49,3475
-217,-49,3440
-193,-49,3440
-172,-50,3510
-487,-74,3475
-458,-73,3440
-434,-73,3440
-410,-73,3440
-386,-73,3440
-362,-73,3440
-338,-73,3440
-314,-73,3440
-292,-74,3475
-268,-74,3475
-244,-74,3475
-217,-73,3440
-193,-73,3440
-172,-74,3510
-149,-75,3546
-497,-100,3546
-467,-99,3510
-434,-97,3440
-414,-98,3475
-386,-97,3440
-362,-97,3440
-338,-97,3440
-314,-97,3440
-289,-97,3440
-265,-97,3440
-241,-97,3440
-219,-98,3475
-195,-98,3475
-172,-99,3510
-149,-100,3546
-527,-126,3583
-497,-125,3546
-472,-125,3546
-443,-123,3510
-418,-123,3510
-390,-122,3475
-362,-121,3440
-338,-121,3440
-310,-120,3406
-289,-121,3440
-265,-121,3440
-241,-121,3440
-217,-121,3440
-195,-122,3475
-172,-123,3510
-149,-125,3546
-552,-151,3583
-527,-151,3583
-497,-150,3546
-472,-150,3546
-447,-150,3546
-410,-145,3440
-390,-147,3475
-362,-145,3440
-334,-144,3406
-310,-144,3406
-287,-144,3406
-263,-144,3406
-239,-144,3406
-217,-145,3440
-193,-145,3440
-172,-148,3510
-149,-150,3546
-560,-171,3475
-547,-174,3546
-516,-173,3510
-497,-174,3546
-472,-174,3546
-447,-174,3546
-410,-169,3440
-386,-169,3440
-358,-168,3406
-334,-168,3406
-307,-166,3373
-284,-166,3373
-263,-168,3406
-239,-168,3406
-215,-168,3406
-193,-169,3440
-171,-171,3475
-146,-171,3475
-584,-195,3475
-566,-197,3510
-541,-197,3510
-506,-193,3440
-487,-195,3475
-458,-193,3440
-434,-193,3440
-410,-193,3440
-382,-191,3406
-358,-191,3406
-331,-190,3373
-305,-188,3341
-284,-190,3373
-263,-191,3406
-237,-190,3373
-213,-190,3373
-191,-191,3406
-169,-193,3440
-145,-193,3440
-584,-220,3475
-566,-222,3510
-536,-220,3475
-506,-217,3440
-487,-220,3475
-458,-217,3440
-430,-215,3406
-406,-215,3406
-378,-213,3373
-351,-211,3341
-328,-211,3341
-305,-211,3341
-281,-211,3341
-258,-211,3341
-234,-211,3341
-213,-213,3373
-189,-213,3373
-167,-215,3406
-621,-249,3546
-584,-244,3475
-566,-246,3510
-536,-244,3475
-511,-244,3475
-487,-244,3475
-458,-242,3440
-430,-239,3406
-402,-237,3373
-375,-235,3341
-351,-235,3341
-328,-235,3341
-302,-232,3309
-278,-232,3309
-255,-232,3309
-232,-232,3309
-211,-235,3341
-189,-237,3373
-166,-237,3373
-615,-271,3510
-584,-268,3475
-566,-271,3510
-530,-266,3440
-506,-266,3440
-487,-268,3475
-458,-266,3440
-434,-266,3440
-406,-263,3406
-378,-260,3373
-348,-256,3309
-328,-258,3341
-302,-256,3309
-276,-253,3277
-253,-253,3277
-230,-253,3277
-209,-256,3309
-189,-260,3373
-166,-260,3373
-639,-296,3510
-603,-290,3440
-578,-290,3440
-560,-293,3475
-530,-290,3440
-511,-293,3475
-487,-293,3475
-463,-293,3475
-443,-296,3510
-410,-290,3440
-378,-284,3373
-348,-279,3309
-325,-279,3309
-302,-279,3309
-276,-276,3277
-253,-276,3277
-230,-276,3277
-209,-279,3309
-189,-284,3373
-166,-284,3373
-639,-320,3510
-603,-314,3440
-573,-311,3406
-560,-317,3475
-536,-317,3475
-511,-317,3475
-487,-317,3475
-467,-320,3510
-447,-323,3546
-414,-317,3475
-375,-305,3341
-348,-302,3309
-322,-299,3277
-299,-299,3277
-276,-299,3277
-253,-299,3277
-230,-299,3277
-209,-302,3309
-186,-302,3309
-627,-338,3440
-603,-338,3440
-573,-335,3406
-554,-338,3440
-530,-338,3440
-506,-338,3440
-492,-345,3510
-472,-348,3546
-447,-348,3546
-422,-348,3546
-375,-328,3341
-348,-325,3309
-322,-322,3277
-299,-322,3277
-276,-322,3277
-253,-322,3277
-230,-322,3277
-209,-325,3309
-186,-325,3309
-657,-366,3475
-627,-362,3440
-597,-358,3406
-573,-358,3406
-554,-362,3440
-530,-362,3440
-506,-362,3440
-492,-369,3510
-472,-373,3546
-452,-377,3583
-422,-373,3546
-375,-352,3341
-348,-348,3309
-322,-345,3277
-299,-345,3277
-276,-345,3277
-253,-345,3277
-230,-345,3277
-207,-345,3277
-184,-345,3277
-651,-386,3440
-627,-386,3440
-597,-382,3406
-573,-382,3406
-549,-382,3406
-530,-386,3440
-506,-386,3440
-492,-394,3510
-472,-398,3546
-348,-371,3309
-322,-368,3277
-296,-364,3246
-276,-368,3277
-253,-368,3277
-230,-368,3277
-207,-368,3277
-184,-368,3277
-644,-406,3406
-620,-406,3406
-597,-406,3406
-578,-410,3440
-554,-410,3440
-530,-410,3440
-511,-414,3475
-497,-423,3546
-341,-387,3246
-322,-391,3277
-296,-387,3246
-273,-387,3246
-250,-387,3246
-228,-387,3246
-207,-391,3277
-184,-391,3277
-675,-434,3440
-644,-430,3406
-620,-430,3406
-597,-430,3406
-578,-434,3440
-554,-434,3440
-530,-434,3440
-516,-443,3510
-497,-448,3546
-368,-414,3277
-345,-414,3277
-319,-410,3246
-293,-406,3216
-271,-406,3216
-248,-406,3216
-226,-406,3216
-207,-414,3277
-184,-414,3277
-675,-458,3440
-644,-454,3406
-620,-454,3406
-597,-454,3406
-578,-458,3440
-554,-458,3440
-530,-458,3440
-501,-454,3406
-477,-454,3406
-368,-437,3277
-345,-437,3277
-319,-433,3246
-290,-425,3186
-268,-425,3186
-246,-425,3186
-226,-429,3216
-205,-433,3246
-184,-437,3277
-675,-483,3440
-644,-478,3406
-620,-478,3406
-597,-478,3406
-573,-478,3406
-554,-483,3440
-530,-483,3440
-506,-483,3440
-482,-483,3440
-467,-492,3510
-368,-460,3277
-345,-460,3277
-319,-455,3246
-293,-451,3216
-268,-447,3186
-248,-451,3216
-226,-451,3216
-203,-451,3216
-182,-455,3246
-644,-502,3406
-620,-502,3406
-597,-502,3406
-578,-507,3440
-549,-502,3406
-525,-502,3406
-506,-507,3440
-487,-512,3475
-463,-512,3475
-368,-483,3277
-345,-483,3277
-319,-478,3246
-293,-474,3216
-268,-469,3186
-246,-469,3186
-226,-474,3216
-203,-474,3216
-182,-478,3246
-651,-531,3440
-620,-525,3406
-597,-525,3406
-573,-525,3406
-549,-525,3406
-530,-531,3440
-506,-531,3440
-487,-536,3475
-368,-506,3277
-345,-506,3277
-322,-506,3277
-296,-501,3246
-268,-492,3186
-248,-496,3216
-226,-496,3216
-205,-501,3246
-184,-506,3277
-620,-549,3406
-597,-549,3406
-573,-549,3406
-549,-549,3406
-525,-549,3406
-506,-555,3440
-482,-555,3440
-368,-529,3277
-345,-529,3277
-322,-529,3277
-296,-524,3246
-271,-519,3216
-248,-519,3216
-228,-524,3246
-207,-529,3277
-184,-529,3277
-627,-579,3440
-597,-573,3406
-573,-573,3406
-549,-573,3406
-525,-573,3406
-501,-573,3406
-482,-579,3440
-458,-579,3440
-345,-552,3277
-322,-552,3277
-296,-546,3246
-271,-541,3216
-250,-546,3246
-230,-552,3277
-207,-552,3277
-620,-597,3406
-603,-603,3440
-573,-597,3406
-554,-603,3440
-530,-603,3440
-506,-603,3440
-482,-603,3440
-458,-603,3440
-345,-574,3277
-322,-574,3277
-293,-564,3216
-273,-569,3246
-253,-574,3277
-230,-574,3277
-207,-574,3277
-603,-627,3440
-573,-621,3406
-549,-621,3406
-525,-621,3406
-501,-621,3406
-482,-627,3440
-458,-627,3440
-345,-597,3277
-319,-592,3246
-296,-592,3246
-273,-592,3246
-253,-597,3277
-232,-603,3309
-209,-603,3309
-578,-651,3440
-549,-645,3406
-520,-639,3373
-501,-645,3406
-482,-651,3440
-458,-651,3440
-345,-620,3277
-316,-609,3216
-296,-615,3246
-276,-620,3277
-253,-620,3277
-232,-626,3309
-211,-632,3341
-573,-669,3406
-549,-669,3406
-525,-669,3406
-501,-669,3406
-477,-669,3406
-463,-682,3475
-443,-689,3510
-348,-650,3309
-319,-637,3246
-296,-637,3246
-276,-643,3277
-253,-643,3277
-230,-643,3277
-578,-699,3440
-549,-693,3406
-525,-693,3406
-501,-693,3406
-477,-693,3406
-458,-699,3440
-434,-699,3440
-410,-699,3440
-348,-673,3309
-325,-673,3309
-299,-666,3277
-276,-666,3277
-253,-666,3277
-230,-666,3277
-554,-724,3440
-530,-724,3440
-506,-724,3440
-477,-716,3406
-458,-724,3440
-434,-724,3440
-410,-724,3440
-390,-731,3475
-351,-703,3341
-325,-696,3309
-302,-696,3309
-276,-689,3277
-253,-689,3277
-230,-689,3277
-560,-755,3475
-530,-748,3440
-506,-748,3440
-482,-748,3440
-458,-748,3440
-434,-748,3440
-410,-748,3440
-386,-748,3440
-362,-748,3440
-325,-719,3309
-302,-719,3309
-276,-712,3277
-253,-712,3277
-232,-719,3309
-215,-740,3406
-530,-772,3440
-506,-772,3440
-482,-772,3440
-463,-780,3475
-438,-780,3475
-410,-772,3440
-386,-772,3440
-362,-772,3440
-334,-764,3406
-302,-742,3309
-278,-742,3309
-255,-742,3309
-234,-750,3341
-215,-764,3406
-191,-764,3406
-530,-796,3440
-506,-796,3440
-477,-788,3406
-458,-796,3440
-434,-796,3440
-410,-796,3440
-390,-804,3475
-362,-796,3440
-334,-788,3406
-307,-780,3373
-281,-773,3341
-258,-773,3341
-237,-780,3373
-217,-796,3440
-191,-788,3406
-547,-845,3546
-506,-820,3440
-482,-820,3440
-458,-820,3440
-434,-820,3440
-410,-820,3440
-358,-812,3406
-334,-812,3406
-310,-812,3406
-287,-812,3406
-263,-812,3406
-239,-812,3406
-215,-812,3406
-191,-812,3406
-541,-861,3510
-506,-844,3440
-482,-844,3440
-458,-844,3440
-443,-861,3510
-418,-861,3510
-386,-844,3440
-365,-853,3475
-338,-844,3440
-310,-836,3406
-287,-836,3406
-263,-836,3406
-237,-828,3373
-213,-828,3373
-191,-836,3406
-597,-860,3406
-578,-868,3440
-554,-868,3440
-530,-868,3440
-506,-868,3440
-482,-868,3440
-458,-868,3440
-260,-851,3373
-234,-843,3341
-211,-843,3341
-188,-843,3341
-232,-858,3309
-184,-850,3277
-161,-850,3277
