x,y,z
708,-48,3373
739,-48,3406
755,-48,3373
779,-48,3373
802,-48,3373
842,-49,3440
875,-49,3475
891,-49,3440
915,-49,3440
397,-75,3546
421,-75,3546
442,-74,3510
471,-75,3546
496,-75,3546
515,-74,3510
535,-74,3475
553,-73,3440
577,-73,3440
602,-73,3440
626,-73,3440
643,-72,3406
667,-72,3406
691,-72,3406
715,-72,3406
731,-71,3373
755,-71,3373
771,-71,3341
802,-71,3373
842,-73,3440
875,-74,3475
891,-73,3440
417,-99,3510
446,-100,3546
471,-100,3546
496,-100,3546
521,-100,3546
535,-98,3475
553,-97,3440
577,-97,3440
602,-97,3440
626,-97,3440
650,-97,3440
667,-96,3406
691,-96,3406
715,-96,3406
739,-96,3406
762,-96,3406
779,-95,3373
802,-95,3373
842,-97,3440
875,-98,3475
891,-97,3440
417,-123,3510
446,-125,3546
471,-125,3546
496,-125,3546
515,-123,3510
535,-122,3475
553,-121,3440
577,-121,3440
602,-121,3440
626,-121,3440
650,-121,3440
667,-120,3406
691,-120,3406
715,-120,3406
739,-120,3406
762,-120,3406
779,-119,3373
802,-119,3373
834,-120,3406
858,-120,3406
446,-150,3546
471,-150,3546
491,-148,3510
510,-147,3475
529,-145,3440
553,-145,3440
577,-145,3440
602,-145,3440
626,-145,3440
650,-145,3440
667,-144,3406
691,-144,3406
715,-144,3406
739,-144,3406
762,-144,3406
786,-144,3406
810,-144,3406
834,-144,3406
451,-176,3583
471,-174,3546
486,-171,3475
505,-169,3440
529,-169,3440
553,-169,3440
577,-169,3440
602,-169,3440
626,-169,3440
650,-169,3440
674,-169,3440
691,-168,3406
715,-168,3406
731,-166,3373
755,-166,3373
779,-166,3373
802,-166,3373
834,-168,3406
850,-166,3373
451,-201,3583
471,-199,3546
486,-195,3475
510,-195,3475
529,-193,3440
559,-195,3475
583,-195,3475
608,-195,3475
632,-195,3475
656,-195,3475
681,-195,3475
698,-193,3440
715,-191,3406
739,-191,3406
755,-190,3373
779,-190,3373
810,-191,3406
834,-191,3406
850,-190,3373
451,-226,3583
471,-224,3546
486,-220,3475
510,-220,3475
535,-220,3475
553,-217,3440
577,-217,3440
602,-217,3440
626,-217,3440
663,-222,3510
681,-220,3475
698,-217,3440
715,-215,3406
739,-215,3406
762,-215,3406
779,-213,3373
802,-213,3373
834,-215,3406
858,-215,3406
451,-252,3583
471,-249,3546
486,-244,3475
510,-244,3475
535,-244,3475
553,-242,3440
577,-242,3440
602,-242,3440
626,-242,3440
656,-244,3475
681,-244,3475
698,-242,3440
722,-242,3440
739,-239,3406
762,-239,3406
779,-237,3373
802,-237,3373
826,-237,3373
850,-237,3373
451,-277,3583
471,-274,3546
491,-271,3510
515,-271,3510
535,-268,3475
553,-266,3440
577,-266,3440
608,-268,3475
632,-268,3475
656,-268,3475
681,-268,3475
698,-266,3440
715,-263,3406
739,-263,3406
762,-263,3406
786,-263,3406
802,-260,3373
826,-260,3373
850,-260,3373
451,-302,3583
471,-299,3546
496,-299,3546
515,-296,3510
535,-293,3475
553,-290,3440
577,-290,3440
608,-293,3475
638,-296,3510
663,-296,3510
687,-296,3510
698,-290,3440
722,-290,3440
739,-287,3406
762,-287,3406
786,-287,3406
810,-287,3406
834,-287,3406
858,-287,3406
471,-323,3546
496,-323,3546
521,-323,3546
535,-317,3475
553,-314,3440
583,-317,3475
608,-317,3475
638,-320,3510
681,-317,3475
698,-314,3440
722,-314,3440
739,-311,3406
762,-311,3406
786,-311,3406
810,-311,3406
834,-311,3406
850,-308,3373
471,-348,3546
496,-348,3546
515,-345,3510
540,-345,3510
553,-338,3440
577,-338,3440
602,-338,3440
638,-345,3510
681,-341,3475
698,-338,3440
722,-338,3440
746,-338,3440
762,-335,3406
786,-335,3406
810,-335,3406
826,-331,3373
476,-377,3583
496,-373,3546
515,-369,3510
535,-366,3475
553,-362,3440
583,-366,3475
602,-362,3440
695,-373,3546
712,-369,3510
722,-362,3440
739,-358,3406
770,-362,3440
786,-358,3406
810,-358,3406
826,-355,3373
476,-402,3583
496,-398,3546
510,-390,3475
540,-394,3510
559,-390,3475
583,-390,3475
608,-390,3475
702,-402,3583
712,-394,3510
722,-386,3440
739,-382,3406
762,-382,3406
786,-382,3406
810,-382,3406
826,-379,3373
850,-379,3373
481,-432,3621
496,-423,3546
510,-414,3475
535,-414,3475
559,-414,3475
583,-414,3475
608,-414,3475
695,-423,3546
719,-423,3546
729,-414,3475
746,-410,3440
762,-406,3406
786,-406,3406
810,-406,3406
834,-406,3406
476,-452,3583
496,-448,3546
515,-443,3510
535,-439,3475
565,-443,3510
595,-448,3546
614,-443,3510
719,-448,3546
729,-439,3475
746,-434,3440
770,-434,3440
786,-430,3406
810,-430,3406
834,-430,3406
476,-477,3583
496,-473,3546
515,-468,3510
540,-468,3510
565,-468,3510
595,-473,3546
620,-473,3546
712,-468,3510
729,-463,3475
746,-458,3440
770,-458,3440
794,-458,3440
810,-454,3406
834,-454,3406
496,-497,3546
515,-492,3510
535,-487,3475
565,-492,3510
595,-497,3546
620,-497,3546
638,-492,3510
695,-497,3546
712,-492,3510
729,-487,3475
754,-487,3475
770,-483,3440
794,-483,3440
810,-478,3406
834,-478,3406
496,-522,3546
510,-512,3475
535,-512,3475
565,-517,3510
595,-522,3546
620,-522,3546
645,-522,3546
643,-502,3406
687,-517,3510
719,-522,3546
729,-512,3475
754,-512,3475
770,-507,3440
794,-507,3440
810,-502,3406
834,-502,3406
496,-547,3546
510,-536,3475
540,-542,3510
565,-542,3510
595,-547,3546
620,-547,3546
645,-547,3546
695,-547,3546
712,-542,3510
729,-536,3475
746,-531,3440
770,-531,3440
794,-531,3440
810,-525,3406
842,-531,3440
501,-578,3583
515,-566,3510
540,-566,3510
565,-566,3510
589,-566,3510
620,-572,3546
638,-566,3510
670,-572,3546
695,-572,3546
705,-560,3475
722,-555,3440
746,-555,3440
770,-555,3440
794,-555,3440
818,-555,3440
842,-555,3440
491,-591,3510
515,-591,3510
535,-585,3475
565,-591,3510
595,-597,3546
620,-597,3546
652,-603,3583
677,-603,3583
695,-597,3546
705,-585,3475
729,-585,3475
746,-579,3440
770,-579,3440
794,-579,3440
818,-579,3440
491,-615,3510
515,-615,3510
540,-615,3510
565,-615,3510
595,-622,3546
620,-622,3546
652,-628,3583
670,-622,3546
695,-622,3546
712,-615,3510
729,-609,3475
746,-603,3440
770,-603,3440
786,-597,3406
810,-597,3406
496,-646,3546
515,-640,3510
546,-646,3546
570,-646,3546
595,-646,3546
620,-646,3546
652,-653,3583
670,-646,3546
695,-646,3546
719,-646,3546
729,-633,3475
746,-627,3440
770,-627,3440
794,-627,3440
810,-621,3406
496,-671,3546
521,-671,3546
546,-671,3546
570,-671,3546
595,-671,3546
620,-671,3546
652,-678,3583
684,-685,3621
702,-678,3583
719,-671,3546
729,-658,3475
746,-651,3440
770,-651,3440
794,-651,3440
818,-651,3440
471,-696,3546
496,-696,3546
521,-696,3546
540,-689,3510
565,-689,3510
595,-696,3546
627,-703,3583
652,-703,3583
677,-703,3583
702,-703,3583
712,-689,3510
722,-675,3440
746,-675,3440
770,-675,3440
794,-675,3440
818,-675,3440
471,-721,3546
496,-721,3546
521,-721,3546
540,-714,3510
570,-721,3546
595,-721,3546
627,-728,3583
645,-721,3546
670,-721,3546
695,-721,3546
712,-714,3510
729,-707,3475
746,-699,3440
770,-699,3440
794,-699,3440
476,-754,3583
501,-754,3583
521,-746,3546
546,-746,3546
570,-746,3546
601,-754,3583
627,-754,3583
652,-754,3583
677,-754,3583
695,-746,3546
719,-746,3546
729,-731,3475
746,-724,3440
770,-724,3440
802,-731,3475
835,-738,3510
481,-787,3621
501,-779,3583
521,-771,3546
546,-771,3546
570,-771,3546
595,-771,3546
627,-779,3583
659,-787,3621
677,-779,3583
695,-771,3546
719,-771,3546
729,-755,3475
754,-755,3475
778,-755,3475
810,-763,3510
843,-771,3546
501,-804,3583
526,-804,3583
546,-795,3546
570,-795,3546
595,-795,3546
627,-804,3583
702,-804,3583
719,-795,3546
737,-787,3510
754,-780,3475
786,-787,3510
819,-795,3546
852,-804,3583
496,-820,3546
521,-820,3546
540,-812,3510
559,-804,3475
595,-820,3546
620,-820,3546
702,-829,3583
719,-820,3546
737,-812,3510
761,-812,3510
786,-812,3510
810,-812,3510
835,-812,3510
496,-845,3546
510,-828,3475
529,-820,3440
553,-820,3440
589,-837,3510
627,-854,3583
719,-845,3546
744,-845,3546
761,-837,3510
778,-828,3475
794,-820,3440
818,-820,3440
486,-853,3475
500,-836,3406
524,-836,3406
553,-844,3440
754,-853,3475
770,-844,3440
786,-836,3406
810,-836,3406
851,-853,3475
779,-851,3373
802,-851,3373
834,-860,3406
