x,y,z
-193,72,3440
24,73,3475
48,73,3475
72,73,3475
-620,47,3406
-591,47,3373
-562,46,3341
-528,45,3277
-510,46,3309
-492,46,3341
-468,46,3341
-445,46,3341
-426,47,3373
-406,47,3406
-382,47,3406
-358,47,3406
-334,47,3406
-310,47,3406
-289,48,3440
-265,48,3440
-239,47,3406
-215,47,3406
-191,47,3406
-169,48,3440
24,49,3510
48,48,3475
72,48,3475
-562,23,3341
-538,23,3341
-520,23,3373
-496,23,3373
-473,23,3373
-449,23,3373
-430,23,3406
-406,23,3406
-386,24,3440
-362,24,3440
-334,23,3406
-310,23,3406
-287,23,3406
-263,23,3406
-239,23,3406
-215,23,3406
-191,23,3406
-169,24,3440
49,24,3510
72,24,3475
-549,0,3406
-525,0,3406
-496,0,3373
-482,0,3440
-458,0,3440
-426,0,3373
-410,0,3440
-386,0,3440
-362,0,3440
-334,0,3406
-310,0,3406
-289,0,3440
-265,0,3440
-239,0,3406
-217,0,3440
-193,0,3440
-167,0,3406
49,0,3546
72,0,3475
-596,-25,3546
-566,-25,3510
-530,-25,3440
-501,-24,3406
-482,-25,3440
-458,-25,3440
-426,-24,3373
-406,-24,3406
-386,-25,3440
-362,-25,3440
-334,-24,3406
-310,-24,3406
-289,-25,3440
-265,-25,3440
-241,-25,3440
-215,-24,3406
-193,-25,3440
-172,-25,3510
-571,-50,3546
-536,-49,3475
-506,-49,3440
-482,-49,3440
-458,-49,3440
-430,-48,3406
-406,-48,3406
-386,-49,3440
-362,-49,3440
-334,-48,3406
-310,-48,3406
-289,-49,3440
-265,-49,3440
-241,-49,3440
-217,-49,3440
-195,-49,3475
-176,-51,3583
-536,-74,3475
-516,-74,3510
-492,-74,3510
-463,-74,3475
-438,-74,3475
-410,-73,3440
-386,-73,3440
-362,-73,3440
-338,-73,3440
-314,-73,3440
-289,-73,3440
-265,-73,3440
-241,-73,3440
-217,-73,3440
-195,-74,3475
-174,-75,3546
-522,-100,3546
-497,-100,3546
-467,-99,3510
-443,-99,3510
-414,-98,3475
-386,-97,3440
-362,-97,3440
-338,-97,3440
-314,-97,3440
-289,-97,3440
-265,-97,3440
-241,-97,3440
-217,-97,3440
-195,-98,3475
-172,-99,3510
-522,-125,3546
-492,-123,3510
-458,-121,3440
-434,-121,3440
-410,-121,3440
-386,-121,3440
-358,-120,3406
-334,-120,3406
-310,-120,3406
-289,-121,3440
-265,-121,3440
-241,-121,3440
-219,-122,3475
-197,-123,3510
-172,-123,3510
-541,-148,3510
-516,-148,3510
-492,-148,3510
-458,-145,3440
-434,-145,3440
-406,-144,3406
-382,-144,3406
-355,-142,3373
-334,-144,3406
-310,-144,3406
-289,-145,3440
-263,-144,3406
-241,-145,3440
-219,-147,3475
-195,-147,3475
-171,-147,3475
-554,-169,3440
-541,-173,3510
-511,-171,3475
-487,-171,3475
-463,-171,3475
-434,-169,3440
-398,-164,3341
-378,-166,3373
-355,-166,3373
-331,-166,3373
-310,-168,3406
-287,-168,3406
-265,-169,3440
-241,-169,3440
-217,-169,3440
-195,-171,3475
-171,-171,3475
-554,-193,3440
-536,-195,3475
-511,-195,3475
-482,-193,3440
-458,-193,3440
-421,-188,3341
-398,-188,3341
-378,-190,3373
-355,-190,3373
-334,-191,3406
-310,-191,3406
-289,-193,3440
-265,-193,3440
-241,-193,3440
-217,-193,3440
-193,-193,3440
-571,-224,3546
-541,-222,3510
-511,-220,3475
-482,-217,3440
-458,-217,3440
-426,-213,3373
-398,-211,3341
-375,-211,3341
-355,-213,3373
-334,-215,3406
-310,-215,3406
-287,-215,3406
-265,-217,3440
-241,-217,3440
-217,-217,3440
-193,-217,3440
-602,-252,3583
-566,-246,3510
-536,-244,3475
-511,-244,3475
-487,-244,3475
-458,-242,3440
-430,-239,3406
-398,-235,3341
-371,-232,3309
-355,-237,3373
-334,-239,3406
-310,-239,3406
-287,-239,3406
-263,-239,3406
-239,-239,3406
-217,-242,3440
-191,-239,3406
-603,-266,3440
-578,-266,3440
-554,-266,3440
-530,-266,3440
-511,-268,3475
-482,-266,3440
-458,-266,3440
-426,-260,3373
-398,-258,3341
-375,-258,3341
-348,-256,3309
-331,-260,3373
-310,-263,3406
-287,-263,3406
-263,-263,3406
-239,-263,3406
-217,-266,3440
-191,-263,3406
-584,-293,3475
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-458,-290,3440
-426,-284,3373
-394,-279,3309
-371,-279,3309
-348,-279,3309
-328,-281,3341
-305,-281,3341
-284,-284,3373
-263,-287,3406
-241,-290,3440
-217,-290,3440
-193,-290,3440
-578,-314,3440
-549,-311,3406
-530,-314,3440
-506,-314,3440
-482,-314,3440
-454,-311,3406
-421,-305,3341
-398,-305,3341
-371,-302,3309
-348,-302,3309
-328,-305,3341
-305,-305,3341
-284,-308,3373
-260,-308,3373
-239,-311,3406
-217,-314,3440
-597,-335,3406
-573,-335,3406
-549,-335,3406
-525,-335,3406
-501,-335,3406
-477,-335,3406
-449,-331,3373
-421,-328,3341
-398,-328,3341
-375,-328,3341
-351,-328,3341
-328,-328,3341
-307,-331,3373
-284,-331,3373
-260,-331,3373
-239,-335,3406
-215,-335,3406
-591,-355,3373
-567,-355,3373
-549,-358,3406
-520,-355,3373
-501,-358,3406
-482,-362,3440
-454,-358,3406
-426,-355,3373
-402,-355,3373
-375,-352,3341
-351,-352,3341
-328,-352,3341
-305,-352,3341
-281,-352,3341
-260,-355,3373
-239,-358,3406
-217,-362,3440
-591,-379,3373
-567,-379,3373
-549,-382,3406
-520,-379,3373
-501,-382,3406
-482,-386,3440
-454,-382,3406
-421,-375,3341
-394,-371,3309
-375,-375,3341
-351,-375,3341
-328,-375,3341
-305,-375,3341
-281,-375,3341
-260,-379,3373
-239,-382,3406
-614,-402,3373
-591,-402,3373
-567,-402,3373
-549,-406,3406
-525,-406,3406
-501,-406,3406
-477,-406,3406
-454,-406,3406
-421,-398,3341
-398,-398,3341
-375,-398,3341
-348,-395,3309
-328,-398,3341
-305,-398,3341
-281,-398,3341
-263,-406,3406
-237,-402,3373
-614,-426,3373
-591,-426,3373
-573,-430,3406
-549,-430,3406
-520,-426,3373
-501,-430,3406
-477,-430,3406
-449,-426,3373
-421,-422,3341
-398,-422,3341
-371,-418,3309
-348,-418,3309
-325,-418,3309
-305,-422,3341
-281,-422,3341
-260,-426,3373
-620,-454,3406
-591,-449,3373
-573,-454,3406
-544,-449,3373
-520,-449,3373
-496,-449,3373
-473,-449,3373
-445,-445,3341
-421,-445,3341
-394,-441,3309
-371,-441,3309
-345,-437,3277
-325,-441,3309
-305,-445,3341
-284,-449,3373
-258,-445,3341
-620,-478,3406
-591,-473,3373
-567,-473,3373
-544,-473,3373
-520,-473,3373
-501,-478,3406
-473,-473,3373
-441,-464,3309
-417,-464,3309
-394,-464,3309
-371,-464,3309
-348,-464,3309
-325,-464,3309
-305,-469,3341
-284,-473,3373
-263,-478,3406
-620,-502,3406
-591,-497,3373
-573,-502,3406
-544,-497,3373
-525,-502,3406
-506,-507,3440
-477,-502,3406
-445,-492,3341
-421,-492,3341
-394,-487,3309
-371,-487,3309
-351,-492,3341
-325,-487,3309
-305,-492,3341
-287,-502,3406
-263,-502,3406
-597,-525,3406
-567,-520,3373
-549,-525,3406
-525,-525,3406
-506,-531,3440
-477,-525,3406
-445,-515,3341
-417,-511,3309
-394,-511,3309
-371,-511,3309
-348,-511,3309
-328,-515,3341
-307,-520,3373
-284,-520,3373
-260,-520,3373
-597,-549,3406
-573,-549,3406
-549,-549,3406
-525,-549,3406
-501,-549,3406
-482,-555,3440
-454,-549,3406
-417,-534,3309
-394,-534,3309
-371,-534,3309
-348,-534,3309
-328,-539,3341
-305,-539,3341
-281,-539,3341
-260,-544,3373
-239,-549,3406
-603,-579,3440
-573,-573,3406
-549,-573,3406
-520,-568,3373
-501,-573,3406
-482,-579,3440
-458,-579,3440
-417,-557,3309
-390,-552,3277
-371,-557,3309
-348,-557,3309
-325,-557,3309
-305,-562,3341
-281,-562,3341
-260,-568,3373
-239,-573,3406
-573,-597,3406
-554,-603,3440
-525,-597,3406
-501,-597,3406
-482,-603,3440
-458,-603,3440
-417,-580,3309
-394,-580,3309
-371,-580,3309
-348,-580,3309
-325,-580,3309
-305,-586,3341
-284,-591,3373
-263,-597,3406
-239,-597,3406
-578,-627,3440
-554,-627,3440
-525,-621,3406
-501,-621,3406
-482,-627,3440
-463,-633,3475
-398,-609,3341
-371,-603,3309
-348,-603,3309
-325,-603,3309
-302,-603,3309
-281,-609,3341
-260,-615,3373
-237,-615,3373
-213,-615,3373
-195,-633,3475
-590,-664,3510
-554,-651,3440
-525,-645,3406
-501,-645,3406
-482,-651,3440
-463,-658,3475
-452,-678,3583
-368,-620,3277
-345,-620,3277
-322,-620,3277
-302,-626,3309
-278,-626,3309
-258,-632,3341
-239,-645,3406
-215,-645,3406
-193,-651,3440
-554,-675,3440
-525,-669,3406
-501,-669,3406
-482,-675,3440
-458,-675,3440
-447,-696,3546
-348,-650,3309
-322,-643,3277
-302,-650,3309
-278,-650,3309
-255,-650,3309
-237,-662,3373
-213,-662,3373
-191,-669,3406
-167,-669,3406
-554,-699,3440
-530,-699,3440
-506,-699,3440
-482,-699,3440
-458,-699,3440
-438,-707,3475
-422,-721,3546
-348,-673,3309
-325,-673,3309
-302,-673,3309
-278,-673,3309
-255,-673,3309
-234,-679,3341
-211,-679,3341
-191,-693,3406
-166,-686,3373
-560,-731,3475
-530,-724,3440
-506,-724,3440
-482,-724,3440
-463,-731,3475
-438,-731,3475
-418,-738,3510
-394,-738,3510
-325,-696,3309
-302,-696,3309
-278,-696,3309
-255,-696,3309
-232,-696,3309
-211,-703,3341
-189,-709,3373
-167,-716,3406
-144,-716,3406
-120,-716,3406
-560,-755,3475
-536,-755,3475
-516,-763,3510
-487,-755,3475
-467,-763,3510
-443,-763,3510
-418,-763,3510
-394,-763,3510
-302,-719,3309
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-189,-733,3373
-167,-740,3406
-145,-748,3440
-121,-748,3440
-96,-740,3406
-536,-780,3475
-516,-787,3510
-492,-787,3510
-467,-787,3510
-443,-787,3510
-418,-787,3510
-302,-742,3309
-281,-750,3341
-255,-742,3309
-234,-750,3341
-211,-750,3341
-189,-757,3373
-167,-764,3406
-142,-757,3373
-120,-764,3406
-96,-764,3406
-541,-812,3510
-516,-812,3510
-487,-804,3475
-463,-804,3475
-438,-804,3475
-410,-796,3440
-281,-773,3341
-255,-766,3309
-234,-773,3341
-213,-780,3373
-191,-788,3406
-164,-773,3341
-139,-766,3309
-119,-780,3373
-95,-780,3373
-566,-837,3510
-541,-837,3510
-516,-837,3510
-492,-837,3510
-463,-828,3475
-438,-828,3475
-414,-828,3475
-278,-789,3309
-258,-796,3341
-237,-804,3373
-211,-796,3341
-188,-796,3341
-164,-796,3341
-141,-796,3341
-119,-804,3373
-95,-804,3373
-584,-853,3475
-554,-844,3440
-536,-853,3475
-516,-861,3510
-237,-828,3373
-211,-820,3341
-188,-820,3341
-164,-820,3341
-141,-820,3341
-117,-820,3341
-93,-812,3309
-578,-868,3440
-549,-860,3406
-530,-868,3440
-211,-843,3341
-188,-843,3341
-164,-843,3341
-139,-835,3309
-116,-835,3309
-93,-835,3309
-71,-851,3373
-49,-868,3440
-186,-858,3309
-163,-858,3309
-230,-873,3277
