x,y,z
-451,315,3216
-428,315,3216
-410,318,3246
-383,315,3216
-364,318,3246
-345,321,3277
-322,321,3277
-296,318,3246
-273,318,3246
-253,321,3277
-230,321,3277
-209,324,3309
-186,324,3309
-161,321,3277
-1012,313,3440
-978,310,3406
-964,313,3440
-930,310,3406
-723,313,3440
-713,319,3510
-682,316,3475
-651,313,3440
-627,313,3440
-597,310,3406
-562,304,3341
-533,301,3309
-500,295,3246
-478,295,3246
-455,295,3246
-432,295,3246
-410,295,3246
-383,292,3216
-364,295,3246
-345,298,3277
-322,298,3277
-296,295,3246
-276,298,3277
-255,301,3309
-232,301,3309
-209,301,3309
-186,301,3309
-163,301,3309
-139,301,3309
-116,301,3309
-988,289,3440
-954,286,3406
-940,289,3440
-934,295,3510
-778,301,3583
-745,298,3546
-713,295,3510
-688,295,3510
-651,289,3440
-620,286,3406
-597,286,3406
-562,280,3341
-533,278,3309
-505,275,3277
-482,275,3277
-459,275,3277
-436,275,3277
-410,272,3246
-387,272,3246
-368,275,3277
-345,275,3277
-322,275,3277
-299,275,3277
-276,275,3277
-255,278,3309
-232,278,3309
-209,278,3309
-186,278,3309
-163,278,3309
-141,280,3341
-119,283,3373
-988,265,3440
-954,262,3406
-940,265,3440
-934,270,3510
-910,270,3510
-885,270,3510
-869,273,3546
-853,276,3583
-828,276,3583
-803,276,3583
-770,273,3546
-745,273,3546
-713,270,3510
-682,267,3475
-651,265,3440
-620,262,3406
-591,259,3373
-556,255,3309
-533,255,3309
-510,255,3309
-482,252,3277
-459,252,3277
-436,252,3277
-413,252,3277
-390,252,3277
-371,255,3309
-348,255,3309
-325,255,3309
-302,255,3309
-276,252,3277
-255,255,3309
-232,255,3309
-209,255,3309
-184,252,3277
-161,252,3277
-139,255,3309
-117,257,3341
-94,257,3341
-71,259,3373
-940,241,3440
-934,245,3510
-910,245,3510
-885,245,3510
-869,248,3546
-853,251,3583
-820,248,3546
-795,248,3546
-762,245,3510
-738,245,3510
-720,248,3546
-688,245,3510
-657,243,3475
-562,234,3341
-533,231,3309
-510,231,3309
-487,231,3309
-459,229,3277
-436,229,3277
-413,229,3277
-390,229,3277
-371,231,3309
-351,234,3341
-328,234,3341
-302,231,3309
-278,231,3309
-255,231,3309
-232,231,3309
-209,231,3309
-186,231,3309
-163,231,3309
-139,231,3309
-116,231,3309
-93,231,3309
-71,236,3373
-48,238,3406
-934,221,3510
-910,221,3510
-885,221,3510
-869,223,3546
-844,223,3546
-820,223,3546
-795,223,3546
-762,221,3510
-745,223,3546
-720,223,3546
-696,223,3546
-664,221,3510
-567,212,3373
-533,208,3309
-510,208,3309
-487,208,3309
-464,208,3309
-436,206,3277
-413,206,3277
-394,208,3309
-371,208,3309
-351,210,3341
-328,210,3341
-305,210,3341
-281,210,3341
-255,208,3309
-232,208,3309
-211,210,3341
-189,212,3373
-141,210,3341
-117,210,3341
-94,210,3341
-72,214,3406
-48,214,3406
-24,214,3406
0,216,3440
-894,198,3546
-869,198,3546
-844,198,3546
-820,198,3546
-795,198,3546
-770,198,3546
-753,200,3583
-728,200,3583
-696,198,3546
-664,196,3510
-633,194,3475
-597,190,3406
-567,189,3373
-538,187,3341
-510,185,3309
-487,185,3309
-464,185,3309
-441,185,3309
-417,185,3309
-394,185,3309
-375,187,3341
-355,189,3373
-334,190,3406
-310,190,3406
-287,190,3406
-260,189,3373
-237,189,3373
-215,190,3406
-193,192,3440
-116,185,3309
-94,187,3341
-72,190,3406
-48,190,3406
-24,190,3406
0,192,3440
-736,177,3621
-703,175,3583
-671,173,3546
-633,170,3475
-603,168,3440
-573,167,3406
-544,165,3373
-515,163,3341
-492,163,3341
-468,163,3341
-441,162,3309
-417,162,3309
-394,162,3309
-378,165,3373
-358,167,3406
-334,167,3406
-314,168,3440
-289,168,3440
-263,167,3406
-239,167,3406
-217,168,3440
-193,168,3440
-48,167,3406
-24,167,3406
0,168,3440
24,170,3475
-671,149,3546
-633,146,3475
-603,144,3440
-573,143,3406
-549,143,3406
-525,143,3406
-496,141,3373
-468,140,3341
-445,140,3341
-421,140,3341
-398,140,3341
-382,143,3406
-358,143,3406
-334,143,3406
-310,143,3406
-289,144,3440
-265,144,3440
-241,144,3440
-217,144,3440
-193,144,3440
-169,144,3440
-24,143,3406
0,144,3440
24,146,3475
-664,122,3510
-639,122,3510
-615,122,3510
-590,122,3510
-549,119,3406
-525,119,3406
-501,119,3406
-473,118,3373
-449,118,3373
-426,118,3373
-402,118,3373
-382,119,3406
-362,120,3440
-334,119,3406
-310,119,3406
-289,120,3440
-265,120,3440
-239,119,3406
-217,120,3440
-193,120,3440
-167,119,3406
24,121,3475
48,120,3440
-646,99,3546
-621,99,3546
-596,99,3546
-549,95,3406
-525,95,3406
-501,95,3406
-477,95,3406
-454,95,3406
-430,95,3406
-406,95,3406
-382,95,3406
-362,96,3440
-334,95,3406
-310,95,3406
-289,96,3440
-265,96,3440
-239,95,3406
-215,95,3406
-193,96,3440
-169,96,3440
24,98,3510
48,97,3475
72,96,3440
-628,75,3583
-596,74,3546
-554,72,3440
-525,71,3406
-501,71,3406
-477,71,3406
-454,71,3406
-430,71,3406
-406,71,3406
-382,71,3406
-362,72,3440
-338,72,3440
-314,72,3440
-289,72,3440
-265,72,3440
-239,71,3406
-215,71,3406
-191,71,3406
-169,72,3440
-144,71,3406
24,73,3510
48,73,3475
72,73,3475
-621,49,3546
-596,49,3546
-566,49,3510
-530,48,3440
-501,47,3406
-477,47,3406
-454,47,3406
-434,48,3440
-410,48,3440
-382,47,3406
-358,47,3406
-338,48,3440
-314,48,3440
-289,48,3440
-263,47,3406
-239,47,3406
-215,47,3406
-193,48,3440
-169,48,3440
24,48,3475
48,48,3475
72,48,3475
-596,24,3546
-571,24,3546
-536,24,3475
-506,24,3440
-482,24,3440
-454,23,3406
-434,24,3440
-410,24,3440
-386,24,3440
-362,24,3440
-338,24,3440
-314,24,3440
-287,23,3406
-263,23,3406
-239,23,3406
-215,23,3406
-193,24,3440
48,24,3475
74,24,3546
-571,0,3546
-541,0,3510
-516,0,3510
-482,0,3440
-458,0,3440
-434,0,3440
-410,0,3440
-386,0,3440
-362,0,3440
-338,0,3440
-314,0,3440
-287,0,3406
-263,0,3406
-239,0,3406
-217,0,3440
-197,0,3510
76,0,3621
-547,-25,3546
-511,-25,3475
-482,-25,3440
-458,-25,3440
-434,-25,3440
-410,-25,3440
-386,-25,3440
-358,-24,3406
-334,-24,3406
-310,-24,3406
-287,-24,3406
-263,-24,3406
-241,-25,3440
-219,-25,3475
-197,-25,3510
-511,-49,3475
-492,-50,3510
-463,-49,3475
-438,-49,3475
-410,-49,3440
-386,-49,3440
-358,-48,3406
-334,-48,3406
-310,-48,3406
-289,-49,3440
-265,-49,3440
-241,-49,3440
-217,-49,3440
-195,-49,3475
-171,-49,3475
-522,-75,3546
-497,-75,3546
-472,-75,3546
-443,-74,3510
-410,-73,3440
-382,-72,3406
-358,-72,3406
-338,-73,3440
-314,-73,3440
-289,-73,3440
-265,-73,3440
-241,-73,3440
-217,-73,3440
-193,-73,3440
-169,-73,3440
-547,-100,3546
-522,-100,3546
-482,-97,3440
-458,-97,3440
-438,-98,3475
-410,-97,3440
-382,-96,3406
-358,-96,3406
-334,-96,3406
-310,-96,3406
-289,-97,3440
-265,-97,3440
-241,-97,3440
-219,-98,3475
-195,-98,3475
-171,-98,3475
-541,-123,3510
-522,-125,3546
-492,-123,3510
-454,-120,3406
-430,-120,3406
-406,-120,3406
-382,-120,3406
-355,-119,3373
-334,-120,3406
-310,-120,3406
-287,-120,3406
-265,-121,3440
-241,-121,3440
-219,-122,3475
-195,-122,3475
-571,-150,3546
-541,-148,3510
-516,-148,3510
-492,-148,3510
-458,-145,3440
-430,-144,3406
-406,-144,3406
-378,-142,3373
-351,-141,3341
-331,-142,3373
-310,-144,3406
-289,-145,3440
-265,-145,3440
-241,-145,3440
-217,-145,3440
-195,-147,3475
-566,-173,3510
-536,-171,3475
-506,-169,3440
-487,-171,3475
-458,-169,3440
-430,-168,3406
-398,-164,3341
-378,-166,3373
-351,-164,3341
-328,-164,3341
-307,-166,3373
-287,-168,3406
-265,-169,3440
-241,-169,3440
-217,-169,3440
-195,-171,3475
-584,-195,3475
-560,-195,3475
-530,-193,3440
-506,-193,3440
-482,-193,3440
-454,-191,3406
-426,-190,3373
-398,-188,3341
-375,-188,3341
-351,-188,3341
-331,-190,3373
-307,-190,3373
-287,-191,3406
-265,-193,3440
-241,-193,3440
-217,-193,3440
-193,-193,3440
-590,-222,3510
-554,-217,3440
-530,-217,3440
-506,-217,3440
-482,-217,3440
-454,-215,3406
-426,-213,3373
-394,-209,3309
-371,-209,3309
-348,-209,3309
-331,-213,3373
-310,-215,3406
-287,-215,3406
-263,-215,3406
-239,-215,3406
-217,-217,3440
-193,-217,3440
-628,-252,3583
-590,-246,3510
-554,-242,3440
-530,-242,3440
-506,-242,3440
-482,-242,3440
-454,-239,3406
-421,-235,3341
-394,-232,3309
-371,-232,3309
-348,-232,3309
-331,-237,3373
-310,-239,3406
-287,-239,3406
-260,-237,3373
-239,-239,3406
-217,-242,3440
-193,-242,3440
-578,-266,3440
-554,-266,3440
-530,-266,3440
-506,-266,3440
-482,-266,3440
-454,-263,3406
-426,-260,3373
-394,-256,3309
-371,-256,3309
-351,-258,3341
-325,-256,3309
-305,-258,3341
-284,-260,3373
-260,-260,3373
-239,-263,3406
-217,-266,3440
-584,-293,3475
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-454,-287,3406
-430,-287,3406
-398,-281,3341
-371,-279,3309
-348,-279,3309
-325,-279,3309
-302,-279,3309
-281,-281,3341
-263,-287,3406
-239,-287,3406
-217,-290,3440
-615,-320,3510
-584,-317,3475
-549,-311,3406
-525,-311,3406
-506,-314,3440
-482,-314,3440
-454,-311,3406
-430,-311,3406
-398,-305,3341
-371,-302,3309
-348,-302,3309
-325,-302,3309
-302,-302,3309
-281,-305,3341
-260,-308,3373
-239,-311,3406
-217,-314,3440
-603,-338,3440
-573,-335,3406
-549,-335,3406
-525,-335,3406
-501,-335,3406
-477,-335,3406
-454,-335,3406
-426,-331,3373
-394,-325,3309
-375,-328,3341
-348,-325,3309
-325,-325,3309
-305,-328,3341
-281,-328,3341
-258,-328,3341
-237,-331,3373
-213,-331,3373
-603,-362,3440
-567,-355,3373
-544,-355,3373
-520,-355,3373
-496,-355,3373
-477,-358,3406
-454,-358,3406
-426,-355,3373
-398,-352,3341
-375,-352,3341
-351,-352,3341
-328,-352,3341
-302,-348,3309
-281,-352,3341
-260,-355,3373
-237,-355,3373
-213,-355,3373
-597,-382,3406
-567,-379,3373
-544,-379,3373
-520,-379,3373
-501,-382,3406
-477,-382,3406
-454,-382,3406
-426,-379,3373
-402,-379,3373
-375,-375,3341
-351,-375,3341
-328,-375,3341
-302,-371,3309
-278,-371,3309
-260,-379,3373
-239,-382,3406
-215,-382,3406
-597,-406,3406
-567,-402,3373
-549,-406,3406
-525,-406,3406
-501,-406,3406
-482,-410,3440
-454,-406,3406
-426,-402,3373
-402,-402,3373
-375,-398,3341
-348,-395,3309
-325,-395,3309
-302,-395,3309
-281,-398,3341
-263,-406,3406
-239,-406,3406
-215,-406,3406
-597,-430,3406
-573,-430,3406
-549,-430,3406
-525,-430,3406
-501,-430,3406
-482,-434,3440
-458,-434,3440
-426,-426,3373
-402,-426,3373
-371,-418,3309
-348,-418,3309
-325,-418,3309
-302,-418,3309
-278,-418,3309
-260,-426,3373
-239,-430,3406
-614,-449,3373
-597,-454,3406
-573,-454,3406
-544,-449,3373
-520,-449,3373
-496,-449,3373
-477,-454,3406
-454,-454,3406
-430,-454,3406
-394,-441,3309
-371,-441,3309
-348,-441,3309
-325,-441,3309
-302,-441,3309
-281,-445,3341
-263,-454,3406
-244,-463,3475
-609,-469,3341
-591,-473,3373
-567,-473,3373
-544,-473,3373
-525,-478,3406
-501,-478,3406
-477,-478,3406
-449,-473,3373
-421,-469,3341
-394,-464,3309
-371,-464,3309
-348,-464,3309
-325,-464,3309
-302,-464,3309
-284,-473,3373
-260,-473,3373
-239,-478,3406
-614,-497,3373
-597,-502,3406
-567,-497,3373
-549,-502,3406
-525,-502,3406
-506,-507,3440
-482,-507,3440
-454,-502,3406
-426,-497,3373
-398,-492,3341
-368,-483,3277
-345,-483,3277
-325,-487,3309
-302,-487,3309
-281,-492,3341
-260,-497,3373
-239,-502,3406
-627,-531,3440
-597,-525,3406
-573,-525,3406
-549,-525,3406
-525,-525,3406
-506,-531,3440
-487,-536,3475
-458,-531,3440
-421,-515,3341
-394,-511,3309
-368,-506,3277
-345,-506,3277
-325,-511,3309
-307,-520,3373
-284,-520,3373
-260,-520,3373
-597,-549,3406
-573,-549,3406
-549,-549,3406
-525,-549,3406
-501,-549,3406
-482,-555,3440
-463,-560,3475
-426,-544,3373
-394,-534,3309
-368,-529,3277
-348,-534,3309
-325,-534,3309
-305,-539,3341
-281,-539,3341
-258,-539,3341
-237,-544,3373
-217,-555,3440
-193,-555,3440
-603,-579,3440
-573,-573,3406
-549,-573,3406
-525,-573,3406
-501,-573,3406
-482,-579,3440
-458,-579,3440
-426,-568,3373
-390,-552,3277
-368,-552,3277
-345,-552,3277
-325,-557,3309
-302,-557,3309
-278,-557,3309
-258,-562,3341
-237,-568,3373
-215,-573,3406
-578,-603,3440
-554,-603,3440
-525,-597,3406
-501,-597,3406
-482,-603,3440
-454,-597,3406
-426,-591,3373
-390,-574,3277
-368,-574,3277
-348,-580,3309
-325,-580,3309
-302,-580,3309
-278,-580,3309
-255,-580,3309
-234,-586,3341
-215,-597,3406
-189,-591,3373
-578,-627,3440
-554,-627,3440
-525,-621,3406
-501,-621,3406
-477,-621,3406
-458,-627,3440
-368,-597,3277
-348,-603,3309
-325,-603,3309
-302,-603,3309
-278,-603,3309
-258,-609,3341
-234,-609,3341
-215,-621,3406
-189,-615,3373
-584,-658,3475
-554,-651,3440
-525,-645,3406
-501,-645,3406
-482,-651,3440
-458,-651,3440
-348,-626,3309
-325,-626,3309
-302,-626,3309
-278,-626,3309
-258,-632,3341
-237,-639,3373
-213,-639,3373
-191,-645,3406
-578,-675,3440
-554,-675,3440
-525,-669,3406
-506,-675,3440
-482,-675,3440
-458,-675,3440
-443,-689,3510
-348,-650,3309
-325,-650,3309
-299,-643,3277
-278,-650,3309
-255,-650,3309
-237,-662,3373
-213,-662,3373
-191,-669,3406
-167,-669,3406
-554,-699,3440
-530,-699,3440
-506,-699,3440
-482,-699,3440
-463,-707,3475
-434,-699,3440
-410,-699,3440
-328,-679,3341
-302,-673,3309
-278,-673,3309
-255,-673,3309
-234,-679,3341
-211,-679,3341
-189,-686,3373
-167,-693,3406
-554,-724,3440
-536,-731,3475
-506,-724,3440
-487,-731,3475
-463,-731,3475
-438,-731,3475
-414,-731,3475
-302,-696,3309
-278,-696,3309
-255,-696,3309
-232,-696,3309
-209,-696,3309
-189,-709,3373
-167,-716,3406
-144,-716,3406
-121,-724,3440
-541,-763,3510
-516,-763,3510
-487,-755,3475
-463,-755,3475
-438,-755,3475
-422,-771,3546
-398,-771,3546
-302,-719,3309
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-188,-726,3341
-167,-740,3406
-144,-740,3406
-121,-748,3440
-97,-748,3440
-541,-787,3510
-511,-780,3475
-487,-780,3475
-467,-787,3510
-443,-787,3510
-422,-795,3546
-398,-795,3546
-278,-742,3309
-255,-742,3309
-232,-742,3309
-209,-742,3309
-188,-750,3341
-166,-757,3373
-142,-757,3373
-120,-764,3406
-96,-764,3406
-541,-812,3510
-511,-804,3475
-482,-796,3440
-463,-804,3475
-438,-804,3475
-418,-812,3510
-394,-812,3510
-281,-773,3341
-258,-773,3341
-234,-773,3341
-211,-773,3341
-189,-780,3373
-166,-780,3373
-141,-773,3341
-117,-773,3341
-95,-780,3373
-571,-845,3546
-547,-845,3546
-511,-828,3475
-487,-828,3475
-467,-837,3510
-443,-837,3510
-418,-837,3510
-232,-789,3309
-211,-796,3341
-189,-804,3373
-164,-796,3341
-139,-789,3309
-116,-789,3309
-95,-804,3373
-578,-844,3440
-554,-844,3440
-536,-853,3475
-511,-853,3475
-492,-861,3510
-211,-820,3341
-188,-820,3341
-164,-820,3341
-141,-820,3341
-116,-812,3309
-94,-820,3341
-597,-860,3406
-573,-860,3406
-549,-860,3406
-530,-868,3440
-506,-868,3440
-307,-851,3373
-237,-851,3373
-211,-843,3341
-188,-843,3341
-164,-843,3341
-141,-843,3341
-116,-835,3309
-328,-867,3341
-302,-858,3309
-278,-858,3309
-255,-858,3309
-232,-858,3309
-209,-858,3309
-186,-858,3309
-164,-867,3341
-139,-858,3309
-116,-858,3309
