x,y,z
-322,275,3277
-299,275,3277
-276,275,3277
-253,275,3277
-230,275,3277
-209,278,3309
-163,278,3309
-1026,262,3406
-992,259,3373
-969,259,3373
-695,255,3309
-653,247,3216
-637,250,3246
-620,252,3277
-597,252,3277
-574,252,3277
-551,252,3277
-523,250,3246
-500,250,3246
-473,247,3216
-447,245,3186
-424,245,3186
-402,245,3186
-380,245,3186
-364,250,3246
-345,252,3277
-322,252,3277
-299,252,3277
-276,252,3277
-253,252,3277
-230,252,3277
-209,255,3309
-186,255,3309
-163,255,3309
-139,255,3309
-1026,238,3406
-1002,238,3406
-969,236,3373
-747,241,3440
-716,238,3406
-685,236,3373
-668,238,3406
-638,236,3373
-609,234,3341
-580,231,3309
-551,229,3277
-528,229,3277
-505,229,3277
-473,225,3216
-447,223,3186
-424,223,3186
-402,223,3186
-383,225,3216
-364,227,3246
-345,229,3277
-322,229,3277
-299,229,3277
-276,229,3277
-253,229,3277
-230,229,3277
-209,231,3309
-186,231,3309
-163,231,3309
-139,231,3309
-116,231,3309
-95,236,3373
-1016,212,3373
-1002,214,3406
-969,212,3373
-954,214,3406
-944,223,3546
-878,225,3583
-755,219,3475
-723,216,3440
-699,216,3440
-668,214,3406
-644,214,3406
-620,214,3406
-591,212,3373
-551,206,3277
-528,206,3277
-505,206,3277
-478,204,3246
-455,204,3246
-428,202,3216
-406,202,3216
-383,202,3216
-364,204,3246
-345,206,3277
-322,206,3277
-299,206,3277
-276,206,3277
-253,206,3277
-232,208,3309
-209,208,3309
-186,208,3309
-163,208,3309
-139,208,3309
-116,208,3309
-94,210,3341
-71,212,3373
-48,212,3373
-997,185,3309
-1002,190,3406
-978,190,3406
-964,192,3440
-949,194,3475
-916,192,3440
-901,194,3475
-894,198,3546
-878,200,3583
-844,198,3546
-795,198,3546
-762,196,3510
-723,192,3440
-692,190,3406
-668,190,3406
-644,190,3406
-620,190,3406
-580,185,3309
-551,183,3277
-528,183,3277
-505,183,3277
-482,183,3277
-459,183,3277
-432,181,3246
-410,181,3246
-387,181,3246
-368,183,3277
-345,183,3277
-322,183,3277
-299,183,3277
-276,183,3277
-253,183,3277
-230,183,3277
-209,185,3309
-186,185,3309
-164,187,3341
-141,187,3341
-116,185,3309
-93,185,3309
-71,189,3373
-48,189,3373
-24,185,3309
-988,168,3440
-964,168,3440
-949,170,3475
-934,172,3510
-910,172,3510
-894,173,3546
-869,173,3546
-844,173,3546
-820,173,3546
-795,173,3546
-762,172,3510
-723,168,3440
-699,168,3440
-675,168,3440
-644,167,3406
-614,165,3373
-580,162,3309
-551,160,3277
-528,160,3277
-505,160,3277
-482,160,3277
-459,160,3277
-436,160,3277
-413,160,3277
-390,160,3277
-371,162,3309
-348,162,3309
-325,162,3309
-302,162,3309
-278,162,3309
-255,162,3309
-230,160,3277
-209,162,3309
-164,163,3341
-141,163,3341
-117,163,3341
-94,163,3341
-71,163,3341
-48,167,3406
-24,165,3373
0,167,3406
-1008,147,3510
-974,146,3475
-940,144,3440
-934,147,3510
-910,147,3510
-885,147,3510
-869,149,3546
-844,149,3546
-820,149,3546
-795,149,3546
-770,149,3546
-738,147,3510
-699,144,3440
-675,144,3440
-651,144,3440
-614,141,3373
-585,140,3341
-551,137,3277
-528,137,3277
-505,137,3277
-482,137,3277
-459,137,3277
-436,137,3277
-417,139,3309
-394,139,3309
-375,140,3341
-358,143,3406
-331,141,3373
-305,140,3341
-281,140,3341
-253,137,3277
-232,139,3309
-213,141,3373
-117,140,3341
-48,143,3406
-24,141,3373
0,143,3406
24,144,3440
-954,125,3583
-910,122,3510
-885,122,3510
-869,124,3546
-844,124,3546
-820,124,3546
-803,125,3583
-778,125,3583
-753,125,3583
-720,124,3546
-688,122,3510
-651,120,3440
-614,118,3373
-591,118,3373
-562,117,3341
-533,115,3309
-510,115,3309
-487,115,3309
-464,115,3309
-441,115,3309
-417,115,3309
-394,115,3309
-375,117,3341
-358,119,3406
-334,119,3406
-310,119,3406
-287,119,3406
-263,119,3406
-239,119,3406
-217,120,3440
-24,119,3406
0,120,3440
24,121,3475
48,120,3440
-860,98,3510
-844,99,3546
-820,102,3659
-778,100,3583
-761,101,3621
-728,100,3583
-644,95,3406
-614,94,3373
-591,94,3373
-567,94,3373
-538,93,3341
-510,92,3309
-487,92,3309
-464,92,3309
-441,92,3309
-417,92,3309
-398,93,3341
-378,94,3373
-358,95,3406
-334,95,3406
-310,95,3406
-287,95,3406
-263,95,3406
-239,95,3406
-215,95,3406
-193,96,3440
0,97,3475
24,96,3440
48,96,3440
72,97,3475
-769,76,3659
-620,71,3406
-597,71,3406
-567,70,3373
-544,70,3373
-510,69,3309
-487,69,3309
-464,69,3309
-441,69,3309
-421,70,3341
-402,70,3373
-382,71,3406
-362,72,3440
-334,71,3406
-310,71,3406
-289,72,3440
-263,71,3406
-239,71,3406
-215,71,3406
-193,72,3440
-171,73,3475
24,73,3475
48,73,3475
72,73,3475
99,74,3546
-573,47,3406
-538,46,3341
-515,46,3341
-487,46,3309
-464,46,3309
-445,46,3341
-430,47,3406
-406,47,3406
-382,47,3406
-362,48,3440
-338,48,3440
-314,48,3440
-289,48,3440
-263,47,3406
-239,47,3406
-215,47,3406
-193,48,3440
-171,48,3475
48,48,3475
72,48,3475
-573,23,3406
-533,23,3309
-515,23,3341
-487,23,3309
-464,23,3309
-449,23,3373
-430,23,3406
-406,23,3406
-386,24,3440
-362,24,3440
-338,24,3440
-314,24,3440
-289,24,3440
-263,23,3406
-239,23,3406
-215,23,3406
-193,24,3440
-169,24,3440
48,24,3475
73,24,3510
-562,0,3341
-538,0,3341
-520,0,3373
-492,0,3341
-468,0,3341
-454,0,3406
-430,0,3406
-410,0,3440
-386,0,3440
-362,0,3440
-338,0,3440
-310,0,3406
-289,0,3440
-265,0,3440
-239,0,3406
-215,0,3406
-193,0,3440
-169,0,3440
-578,-25,3440
-549,-24,3406
-520,-24,3373
-496,-24,3373
-477,-24,3406
-458,-25,3440
-434,-25,3440
-410,-25,3440
-386,-25,3440
-362,-25,3440
-338,-25,3440
-314,-25,3440
-289,-25,3440
-265,-25,3440
-241,-25,3440
-215,-24,3406
-193,-25,3440
-171,-25,3475
-554,-49,3440
-530,-49,3440
-506,-49,3440
-482,-49,3440
-458,-49,3440
-434,-49,3440
-410,-49,3440
-386,-49,3440
-358,-48,3406
-338,-49,3440
-314,-49,3440
-287,-48,3406
-265,-49,3440
-241,-49,3440
-217,-49,3440
-195,-49,3475
-172,-50,3510
-511,-74,3475
-492,-74,3510
-463,-74,3475
-434,-73,3440
-410,-73,3440
-382,-72,3406
-362,-73,3440
-338,-73,3440
-314,-73,3440
-289,-73,3440
-265,-73,3440
-241,-73,3440
-217,-73,3440
-195,-74,3475
-174,-75,3546
-527,-101,3583
-497,-100,3546
-467,-99,3510
-443,-99,3510
-414,-98,3475
-386,-97,3440
-358,-96,3406
-334,-96,3406
-310,-96,3406
-289,-97,3440
-265,-97,3440
-241,-97,3440
-217,-97,3440
-195,-98,3475
-172,-99,3510
-522,-125,3546
-497,-125,3546
-463,-122,3475
-434,-121,3440
-410,-121,3440
-382,-120,3406
-358,-120,3406
-334,-120,3406
-310,-120,3406
-287,-120,3406
-265,-121,3440
-241,-121,3440
-219,-122,3475
-195,-122,3475
-171,-122,3475
-536,-147,3475
-516,-148,3510
-492,-148,3510
-458,-145,3440
-430,-144,3406
-406,-144,3406
-382,-144,3406
-355,-142,3373
-331,-142,3373
-310,-144,3406
-287,-144,3406
-265,-145,3440
-241,-145,3440
-217,-145,3440
-195,-147,3475
-171,-147,3475
-566,-173,3510
-541,-173,3510
-511,-171,3475
-492,-173,3510
-463,-171,3475
-426,-166,3373
-398,-164,3341
-378,-166,3373
-351,-164,3341
-331,-166,3373
-310,-168,3406
-287,-168,3406
-263,-168,3406
-241,-169,3440
-217,-169,3440
-195,-171,3475
-171,-171,3475
-566,-197,3510
-536,-195,3475
-511,-195,3475
-487,-195,3475
-458,-193,3440
-426,-190,3373
-398,-188,3341
-378,-190,3373
-351,-188,3341
-331,-190,3373
-310,-191,3406
-287,-191,3406
-263,-191,3406
-241,-193,3440
-217,-193,3440
-193,-193,3440
-169,-193,3440
-566,-222,3510
-530,-217,3440
-511,-220,3475
-487,-220,3475
-458,-217,3440
-426,-213,3373
-398,-211,3341
-375,-211,3341
-351,-211,3341
-331,-213,3373
-310,-215,3406
-287,-215,3406
-263,-215,3406
-239,-215,3406
-217,-217,3440
-193,-217,3440
-554,-242,3440
-530,-242,3440
-511,-244,3475
-487,-244,3475
-458,-242,3440
-430,-239,3406
-394,-232,3309
-371,-232,3309
-351,-235,3341
-334,-239,3406
-310,-239,3406
-287,-239,3406
-260,-237,3373
-239,-239,3406
-217,-242,3440
-193,-242,3440
-578,-266,3440
-554,-266,3440
-530,-266,3440
-506,-266,3440
-487,-268,3475
-454,-263,3406
-430,-263,3406
-398,-258,3341
-371,-256,3309
-351,-258,3341
-331,-260,3373
-307,-260,3373
-281,-258,3341
-260,-260,3373
-239,-263,3406
-217,-266,3440
-193,-266,3440
-578,-290,3440
-554,-290,3440
-530,-290,3440
-506,-290,3440
-482,-290,3440
-454,-287,3406
-426,-284,3373
-398,-281,3341
-371,-279,3309
-351,-281,3341
-328,-281,3341
-305,-281,3341
-281,-281,3341
-260,-284,3373
-239,-287,3406
-217,-290,3440
-193,-290,3440
-633,-317,3475
-597,-311,3406
-573,-311,3406
-549,-311,3406
-530,-314,3440
-506,-314,3440
-482,-314,3440
-454,-311,3406
-426,-308,3373
-398,-305,3341
-371,-302,3309
-348,-302,3309
-325,-302,3309
-305,-305,3341
-281,-305,3341
-260,-308,3373
-239,-311,3406
-215,-311,3406
-191,-311,3406
-591,-331,3373
-567,-331,3373
-549,-335,3406
-525,-335,3406
-501,-335,3406
-482,-338,3440
-454,-335,3406
-426,-331,3373
-398,-328,3341
-371,-325,3309
-348,-325,3309
-325,-325,3309
-305,-328,3341
-281,-328,3341
-260,-331,3373
-239,-335,3406
-215,-335,3406
-620,-358,3406
-591,-355,3373
-567,-355,3373
-549,-358,3406
-525,-358,3406
-501,-358,3406
-477,-358,3406
-458,-362,3440
-421,-352,3341
-394,-348,3309
-375,-352,3341
-351,-352,3341
-328,-352,3341
-305,-352,3341
-281,-352,3341
-260,-355,3373
-239,-358,3406
-215,-358,3406
-620,-382,3406
-597,-382,3406
-567,-379,3373
-549,-382,3406
-525,-382,3406
-506,-386,3440
-482,-386,3440
-458,-386,3440
-426,-379,3373
-394,-371,3309
-375,-375,3341
-355,-379,3373
-325,-371,3309
-305,-375,3341
-281,-375,3341
-260,-379,3373
-237,-379,3373
-215,-382,3406
-620,-406,3406
-597,-406,3406
-573,-406,3406
-549,-406,3406
-525,-406,3406
-506,-410,3440
-482,-410,3440
-458,-410,3440
-426,-402,3373
-398,-398,3341
-375,-398,3341
-348,-395,3309
-325,-395,3309
-305,-398,3341
-281,-398,3341
-260,-402,3373
-237,-402,3373
-614,-426,3373
-591,-426,3373
-573,-430,3406
-549,-430,3406
-525,-430,3406
-506,-434,3440
-487,-439,3475
-454,-430,3406
-426,-426,3373
-398,-422,3341
-371,-418,3309
-348,-418,3309
-325,-418,3309
-302,-418,3309
-281,-422,3341
-260,-426,3373
-237,-426,3373
-614,-449,3373
-597,-454,3406
-573,-454,3406
-549,-454,3406
-525,-454,3406
-501,-454,3406
-482,-458,3440
-449,-449,3373
-421,-445,3341
-394,-441,3309
-371,-441,3309
-348,-441,3309
-325,-441,3309
-302,-441,3309
-281,-445,3341
-260,-449,3373
-614,-473,3373
-591,-473,3373
-567,-473,3373
-549,-478,3406
-525,-478,3406
-501,-478,3406
-477,-478,3406
-445,-469,3341
-417,-464,3309
-394,-464,3309
-371,-464,3309
-348,-464,3309
-325,-464,3309
-305,-469,3341
-284,-473,3373
-263,-478,3406
-614,-497,3373
-597,-502,3406
-567,-497,3373
-544,-497,3373
-525,-502,3406
-506,-507,3440
-482,-507,3440
-449,-497,3373
-421,-492,3341
-394,-487,3309
-371,-487,3309
-348,-487,3309
-328,-492,3341
-307,-497,3373
-287,-502,3406
-263,-502,3406
-620,-525,3406
-597,-525,3406
-567,-520,3373
-544,-520,3373
-525,-525,3406
-506,-531,3440
-482,-531,3440
-458,-531,3440
-421,-515,3341
-394,-511,3309
-371,-511,3309
-348,-511,3309
-328,-515,3341
-305,-515,3341
-284,-520,3373
-260,-520,3373
-627,-555,3440
-591,-544,3373
-567,-544,3373
-544,-544,3373
-525,-549,3406
-501,-549,3406
-482,-555,3440
-458,-555,3440
-417,-534,3309
-394,-534,3309
-368,-529,3277
-348,-534,3309
-328,-539,3341
-305,-539,3341
-281,-539,3341
-263,-549,3406
-239,-549,3406
-597,-573,3406
-567,-568,3373
-549,-573,3406
-525,-573,3406
-501,-573,3406
-482,-579,3440
-458,-579,3440
-421,-562,3341
-390,-552,3277
-368,-552,3277
-348,-557,3309
-325,-557,3309
-302,-557,3309
-281,-562,3341
-260,-568,3373
-239,-573,3406
-603,-603,3440
-578,-603,3440
-554,-603,3440
-530,-603,3440
-501,-597,3406
-482,-603,3440
-463,-609,3475
-394,-580,3309
-371,-580,3309
-348,-580,3309
-325,-580,3309
-302,-580,3309
-278,-580,3309
-258,-586,3341
-239,-597,3406
-584,-633,3475
-554,-627,3440
-525,-621,3406
-506,-627,3440
-482,-627,3440
-458,-627,3440
-371,-603,3309
-348,-603,3309
-325,-603,3309
-302,-603,3309
-278,-603,3309
-258,-609,3341
-237,-615,3373
-213,-615,3373
-189,-615,3373
-578,-651,3440
-549,-645,3406
-525,-645,3406
-506,-651,3440
-482,-651,3440
-458,-651,3440
-371,-626,3309
-348,-626,3309
-322,-620,3277
-302,-626,3309
-278,-626,3309
-258,-632,3341
-237,-639,3373
-215,-645,3406
-191,-645,3406
-554,-675,3440
-530,-675,3440
-501,-669,3406
-482,-675,3440
-463,-682,3475
-443,-689,3510
-348,-650,3309
-325,-650,3309
-302,-650,3309
-278,-650,3309
-255,-650,3309
-237,-662,3373
-213,-662,3373
-191,-669,3406
-167,-669,3406
-554,-699,3440
-530,-699,3440
-506,-699,3440
-482,-699,3440
-458,-699,3440
-438,-707,3475
-418,-714,3510
-345,-666,3277
-322,-666,3277
-302,-673,3309
-278,-673,3309
-258,-679,3341
-234,-679,3341
-211,-679,3341
-191,-693,3406
-169,-699,3440
-560,-731,3475
-536,-731,3475
-506,-724,3440
-482,-724,3440
-458,-724,3440
-438,-731,3475
-414,-731,3475
-390,-731,3475
-325,-696,3309
-302,-696,3309
-278,-696,3309
-255,-696,3309
-232,-696,3309
-211,-703,3341
-189,-709,3373
-167,-716,3406
-144,-716,3406
-121,-724,3440
-554,-748,3440
-536,-755,3475
-511,-755,3475
-482,-748,3440
-463,-755,3475
-443,-763,3510
-418,-763,3510
-390,-755,3475
-302,-719,3309
-278,-719,3309
-255,-719,3309
-232,-719,3309
-209,-719,3309
-188,-726,3341
-167,-740,3406
-144,-740,3406
-120,-740,3406
-98,-755,3475
-530,-772,3440
-506,-772,3440
-487,-780,3475
-467,-787,3510
-443,-787,3510
-418,-787,3510
-394,-787,3510
-281,-750,3341
-255,-742,3309
-234,-750,3341
-211,-750,3341
-189,-757,3373
-166,-757,3373
-142,-757,3373
-120,-764,3406
-97,-772,3440
-72,-764,3406
-536,-804,3475
-511,-804,3475
-487,-804,3475
-458,-796,3440
-438,-804,3475
-414,-804,3475
-278,-766,3309
-255,-766,3309
-237,-780,3373
-213,-780,3373
-189,-780,3373
-164,-773,3341
-141,-773,3341
-119,-780,3373
-95,-780,3373
-72,-788,3406
-566,-837,3510
-541,-837,3510
-516,-837,3510
-487,-828,3475
-458,-820,3440
-443,-837,3510
-418,-837,3510
-394,-837,3510
-239,-812,3406
-213,-804,3373
-188,-796,3341
-164,-796,3341
-141,-796,3341
-119,-804,3373
-95,-804,3373
-578,-844,3440
-554,-844,3440
-530,-844,3440
-506,-844,3440
-239,-836,3406
-213,-828,3373
-188,-820,3341
-164,-820,3341
-141,-820,3341
-117,-820,3341
-94,-820,3341
-578,-868,3440
-554,-868,3440
-525,-860,3406
-213,-851,3373
-188,-843,3341
-164,-843,3341
-141,-843,3341
-117,-843,3341
-95,-851,3373
-71,-843,3341
-188,-867,3341
-164,-867,3341
